"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"COV","2012-06-18","0.013","0.013","0.013","0.013","2700","0.013","NONE","0","0","0","0"
"COV","2012-06-19","0.013","0.013","0.013","0.013","0","0.013","NONE","0","0","0","-1"
"COV","2012-06-20","0.013","0.013","0.013","0.013","0","0.013","NONE","0","0","0","NaN"
"COV","2012-06-21","0.013","0.013","0.013","0.013","0","0.013","NONE","0","0","0","NaN"
"COV","2012-06-22","0.013","0.013","0.013","0.013","0","0.013","NONE","0","0","0","NaN"
"COV","2012-06-25","0.014","0.014","0.014","0.014","6525","0.014","UP","0.076923076923077","0","0","Inf"
"COV","2012-06-26","0.015","0.015","0.015","0.015","10000","0.015","UP","0.0714285714285714","0","0","0.532567049808429"
"COV","2012-06-27","0.015","0.015","0.015","0.015","0","0.015","NONE","0","0","0","-1"
"COV","2012-06-28","0.016","0.016","0.016","0.016","20000","0.016","UP","0.0666666666666667","0","0","Inf"
"COV","2012-06-29","0.016","0.016","0.016","0.016","0","0.016","NONE","0","0","0","-1"
"COV","2012-07-02","0.016","0.016","0.016","0.016","0","0.016","NONE","0","0","0","NaN"
"COV","2012-07-03","0.016","0.016","0.016","0.016","0","0.016","NONE","0","0","0","NaN"
"COV","2012-07-05","0.015","0.015","0.015","0.015","10000","0.015","DOWN","-0.0625000000000001","0","0","Inf"
"COV","2012-07-06","0.014","0.014","0.014","0.014","10000","0.014","DOWN","-0.0666666666666666","0","0","0"
"COV","2012-07-09","0.014","0.014","0.014","0.014","0","0.014","NONE","0","0","0","-1"
"COV","2012-07-10","0.014","0.014","0.014","0.014","0","0.014","NONE","0","0","0","NaN"
"COV","2012-07-11","0.014","0.014","0.014","0.014","0","0.014","NONE","0","0","0","NaN"
"COV","2012-07-12","0.014","0.014","0.014","0.014","0","0.014","NONE","0","0","0","NaN"
"COV","2012-07-13","0.014","0.014","0.014","0.014","0","0.014","NONE","0","0","0","NaN"
"COV","2012-07-16","0.014","0.014","0.014","0.014","0","0.014","NONE","0","0","0","NaN"
"COV","2012-07-17","0.014","0.014","0.014","0.014","0","0.014","NONE","0","0","0","NaN"
"COV","2012-07-18","0.014","0.014","0.014","0.014","2028","0.014","NONE","0","0","0","Inf"
"COV","2012-07-19","0.013","0.013","0.013","0.013","2528","0.013","DOWN","-0.0714285714285715","0","0","0.2465483234714"
"COV","2012-07-20","0.013","0.013","0.013","0.013","0","0.013","NONE","0","0","0","-1"
"COV","2012-07-23","0.013","0.013","0.013","0.013","0","0.013","NONE","0","0","0","NaN"
"COV","2012-07-24","0.012","0.012","0.012","0.012","1800","0.012","DOWN","-0.0769230769230769","0","0","Inf"
"COV","2012-07-25","0.012","0.012","0.012","0.012","0","0.012","NONE","0","0","0","-1"
"COV","2012-07-26","0.011","0.011","0.011","0.011","550","0.011","DOWN","-0.0833333333333334","0","0","Inf"
"COV","2012-07-27","0.011","0.011","0.011","0.011","0","0.011","NONE","0","0","0","-1"
"COV","2012-07-30","0.011","0.011","0.011","0.011","0","0.011","NONE","0","0","0","NaN"
"COV","2012-07-31","0.011","0.011","0.011","0.011","0","0.011","NONE","0","0","0","NaN"
"COV","2012-08-01","0.011","0.011","0.011","0.011","0","0.011","NONE","0","0","0","NaN"
"COV","2012-08-02","0.011","0.011","0.011","0.011","0","0.011","NONE","0","0","0","NaN"
"COV","2012-08-03","0.011","0.011","0.011","0.011","0","0.011","NONE","0","0","0","NaN"
"COV","2012-08-06","0.011","0.011","0.011","0.011","0","0.011","NONE","0","0","0","NaN"
"COV","2012-08-07","0.011","0.011","0.011","0.011","0","0.011","NONE","0","0","0","NaN"
"COV","2012-08-08","0.011","0.011","0.011","0.011","0","0.011","NONE","0","0","0","NaN"
"COV","2012-08-09","0.011","0.011","0.011","0.011","0","0.011","NONE","0","0","0","NaN"
"COV","2012-08-10","0.011","0.011","0.011","0.011","0","0.011","NONE","0","0","0","NaN"
"COV","2012-08-13","0.011","0.011","0.011","0.011","0","0.011","NONE","0","0","0","NaN"
"COV","2012-08-14","0.011","0.011","0.011","0.011","0","0.011","NONE","0","0","0","NaN"
"COV","2012-08-15","0.011","0.011","0.011","0.011","0","0.011","NONE","0","0","0","NaN"
"COV","2012-08-16","0.01","0.01","0.01","0.01","150","0.01","DOWN","-0.0909090909090908","0","0","Inf"
"COV","2012-08-17","0.01","0.01","0.01","0.01","0","0.01","NONE","0","0","0","-1"
"COV","2012-08-20","0.01","0.01","0.01","0.01","0","0.01","NONE","0","0","0","NaN"
"COV","2012-08-21","0.01","0.01","0.01","0.01","0","0.01","NONE","0","0","0","NaN"
"COV","2012-08-22","0.01","0.01","0.01","0.01","0","0.01","NONE","0","0","0","NaN"
"COV","2012-08-23","0.01","0.01","0.01","0.01","0","0.01","NONE","0","0","0","NaN"
"COV","2012-08-24","0.01","0.01","0.01","0.01","0","0.01","NONE","0","0","0","NaN"
"COV","2012-08-27","0.01","0.01","0.009","0.009","175","0.009","NONE","0","0.111111111111111","-0.1","Inf"
"COV","2012-08-28","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","-1"
"COV","2012-08-29","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-08-30","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-08-31","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-09-04","0.01","0.01","0.01","0.01","0","0.01","UP","0.111111111111111","0","0","NaN"
"COV","2012-09-05","0.01","0.01","0.01","0.01","0","0.01","NONE","0","0","0","NaN"
"COV","2012-09-06","0.01","0.01","0.01","0.01","0","0.01","NONE","0","0","0","NaN"
"COV","2012-09-07","0.01","0.01","0.01","0.01","0","0.01","NONE","0","0","0","NaN"
"COV","2012-09-10","0.01","0.01","0.01","0.01","0","0.01","NONE","0","0","0","NaN"
"COV","2012-09-11","0.01","0.01","0.01","0.01","0","0.01","NONE","0","0","0","NaN"
"COV","2012-09-12","0.01","0.01","0.01","0.01","0","0.01","NONE","0","0","0","NaN"
"COV","2012-09-13","0.01","0.01","0.01","0.01","0","0.01","NONE","0","0","0","NaN"
"COV","2012-09-14","0.01","0.01","0.01","0.01","0","0.01","NONE","0","0","0","NaN"
"COV","2012-09-17","0.01","0.01","0.01","0.01","0","0.01","NONE","0","0","0","NaN"
"COV","2012-09-18","0.01","0.01","0.01","0.01","0","0.01","NONE","0","0","0","NaN"
"COV","2012-09-19","0.009","0.009","0.009","0.009","20000","0.009","DOWN","-0.1","0","0","Inf"
"COV","2012-09-20","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","-1"
"COV","2012-09-21","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-09-24","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-09-25","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-09-26","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-09-27","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-09-28","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-10-01","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-10-02","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-10-03","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-10-04","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-10-05","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-10-08","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-10-09","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-10-10","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-10-11","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-10-12","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-10-15","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-10-16","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-10-17","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-10-18","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-10-19","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-10-22","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-10-23","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-10-24","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-10-25","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-10-26","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-10-31","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-11-01","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-11-02","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-11-05","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-11-06","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-11-07","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-11-08","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-11-09","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-11-12","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-11-13","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-11-14","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-11-15","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-11-16","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-11-19","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-11-20","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-11-21","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-11-23","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-11-26","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-11-27","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-11-28","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-11-29","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-11-30","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-12-03","0.009","0.009","0.009","0.009","0","0.009","NONE","0","0","0","NaN"
"COV","2012-12-04","0.01","0.01","0.01","0.01","13000","0.01","UP","0.111111111111111","0","0","Inf"
"COV","2012-12-05","0.01","0.01","0.01","0.01","0","0.01","NONE","0","0","0","-1"
