"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"CSR","1997-10-17","70","73.75","70","72.5","580","16.109087","NONE","0","0.0535714285714286","0.0357142857142857","-0.0473031252940484","0","5","NA"
"CSR","1997-10-20","66.25","66.25","66.25","66.25","450","14.720369","DOWN","-0.0535714285714286","0","0","0.0121271948900973","-0.224137931034483","1","NA"
"CSR","1997-10-21","67.5","68.75","67.5","68.75","300","15.275847","UP","0.0188679245283019","0.0185185185185185","0.0185185185185185","-0.00107411728614762","-0.333333333333333","2","NA"
"CSR","1997-10-22","66.875","66.875","66.875","66.875","40","14.859241","DOWN","-0.00925925925925926","0","0","-0.0038980940541359","-0.866666666666667","3","NA"
"CSR","1997-10-23","66.875","66.875","66.875","66.875","100","14.859241","NONE","0","0","0","-0.0183791140680762","1.5","4","NA"
"CSR","1997-10-24","70","71.25","70","71.25","150","15.831341","UP","0.0467289719626168","0.0178571428571429","0.0178571428571429","-0.0273765308605523","0.5","5","NA"
"CSR","1997-10-27","66.875","66.875","66.25","66.25","390","14.720369","DOWN","-0.0446428571428571","0.00943396226415094","-0.00934579439252336","-0.0593110425835475","1.6","1","NA"
"CSR","1997-10-28","66.25","66.875","66.25","66.875","600","14.859241","NONE","0","0.00943396226415094","0.00943396226415094","0.0417182589829809","0.538461538461538","2","NA"
"CSR","1997-10-29","66.25","68.75","66.25","66.25","500","14.720369","NONE","0","0.0377358490566038","0","-0.00291804856542073","-0.166666666666667","3","NA"
"CSR","1997-10-30","66.875","66.875","65.625","66.875","600","14.859241","NONE","0","0.019047619047619","0","-0.0168414426810556","0.2","4","NA"
"CSR","1997-10-31","66.875","66.875","66.875","66.875","120","14.859241","NONE","0","0","0","0.0121060575477409","-0.8","5","NA"
"CSR","1997-11-03","66.25","67.5","66.25","67.5","620","14.998112","NONE","0","0.0188679245283019","0.0188679245283019","0.00777701559243101","4.16666666666667","1","NA"
"CSR","1997-11-04","67.5","67.5","67.5","67.5","0","14.998112","NONE","0","0","0","0.00188502541970648","-1","2","NA"
"CSR","1997-11-05","68.125","68.125","66.25","66.25","140","14.720369","NONE","0","0.0283018867924528","-0.0275229357798165","0.0296488764859909","Inf","3","NA"
"CSR","1997-11-06","66.875","68.125","66.875","68.125","210","15.136992","NONE","0","0.0186915887850467","0.0186915887850467","-0.0237087521668494","0.5","4","NA"
"CSR","1997-11-07","66.875","66.875","66.875","66.875","130","14.859241","NONE","0","0","0","-0.0112150130323813","-0.380952380952381","5","NA"
