"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"MTCH","2021-09-20","155.960007","157","148.669998","151.460007","4257800","151.460007","NONE","0","0.0560301480598662","-0.0288535508978273","0.0185831156220996","0","1","NA"
"MTCH","2021-09-21","152","153.020004","148.160004","151.919998","3241200","151.919998","NONE","0","0.032802374924342","-0.00052632894736847","-0.00410516829156642","-0.23876180186951","2","NA"
"MTCH","2021-09-22","151.5","154.399994","150.289993","153.649994","2675800","153.649994","NONE","0","0.027347136811697","0.0141913795379537","-0.00773221250764368","-0.174441564852524","3","NA"
"MTCH","2021-09-23","154.509995","155.419998","152.360001","154.770004","2514200","154.770004","NONE","0","0.0200839917295615","0.00168279728440867","0.0079002242166976","-0.0603931534494357","4","NA"
"MTCH","2021-09-24","154.460007","161.360001","153.117996","160.910004","4332300","160.910004","NONE","0","0.0538278008810931","0.041758362732691","-0.0378287134175106","0.723132606793413","5","NA"
"MTCH","2021-09-27","159.550003","165.610001","158.979004","164.639999","3830000","164.639999","NONE","0","0.0417098914520814","0.0319021993374703","-0.0316793899640336","-0.115943032569305","1","NA"
"MTCH","2021-09-28","162.940002","165.139999","156.050003","156.490005","4371700","156.490005","NONE","0","0.0582505339650649","-0.0395851044607204","0.0244454846338706","0.141436031331593","2","NA"
"MTCH","2021-09-29","158.220001","161.460007","151.789993","152.380005","4269300","152.380005","NONE","0","0.0637065316947474","-0.0369106052527454","0.0362343288609113","-0.0234233822082943","3","NA"
"MTCH","2021-09-30","152.940002","158.720001","152.940002","156.990005","4418600","156.990005","NONE","0","0.0377925913718767","0.026480992199804","-0.040924975416709","0.0349706040802942","4","NA"
"MTCH","2021-10-01","157.25","160.619995","154.869995","158.630005","2606200","158.630005","NONE","0","0.0371279149327796","0.00877586645469005","0.000461660428479975","-0.410175168605441","5","NA"
"MTCH","2021-10-04","157.869995","157.869995","150.110001","152.649994","2997700","152.649994","NONE","0","0.0516953830411338","-0.0330651875931205","0.0219404084024706","0.150218709231832","1","NA"
"MTCH","2021-10-05","153.570007","155.130005","152.490005","154.5","1892700","154.5","NONE","0","0.0173126100953306","0.00605582442931058","0.00226231440707605","-0.36861593888648","2","NA"
"MTCH","2021-10-06","152.100006","157.479996","151.779999","157.309998","1856100","157.309998","NONE","0","0.037554335469458","0.0342537264594191","-0.0240721614443933","-0.0193374544301791","3","NA"
"MTCH","2021-10-07","158.610001","161.380005","158.5","159.929993","2661000","159.929993","UP","0.00647703851859382","0.018170378548896","0.00832224949043399","-0.00466559498088775","0.433651204137708","4","NA"
"MTCH","2021-10-08","160.169998","160.649994","157.360001","157.539993","1759300","157.539993","NONE","0","0.020907428692759","-0.0164200851148165","0.0129774688934594","-0.338857572341225","5","NA"
"MTCH","2021-10-11","156.440002","158.529999","155.460007","155.639999","1179900","155.639999","NONE","0","0.0197477927554706","-0.00511380075282794","-0.000415861111488993","-0.329335531177173","1","NA"
"MTCH","2021-10-12","155.960007","159.399994","155.960007","158.800003","1214100","158.800003","NONE","0","0.0220568533316365","0.0182097709190281","-0.022252560181117","0.0289855072463768","2","NA"
"MTCH","2021-10-13","160.110001","160.330002","157.119995","158.960007","2311100","158.960007","NONE","0","0.0204302896012695","-0.00718252446953655","0.00851112153812776","0.903549954698954","3","NA"
"MTCH","2021-10-14","161.210007","161.580994","156.699997","157.009995","3384800","157.009995","NONE","0","0.0311486732191833","-0.0260530476870458","0.0377951724947053","0.464583964345982","4","NA"
"MTCH","2021-10-15","157.990005","160.080002","156.154999","160.020004","1921500","160.020004","NONE","0","0.0251353016242535","0.0128489077521075","-0.00752475604321464","-0.432315055542425","5","NA"
"MTCH","2021-10-18","159.020004","159.425003","155.770004","158.229996","2153600","158.229996","NONE","0","0.0234640746366034","-0.00496797874561744","0.0100623271601045","0.120791048659901","1","NA"
"MTCH","2021-10-19","159","162.720001","158.100006","160.690002","1966100","160.690002","NONE","0","0.0292219786506522","0.0106289433962264","-0.00567267151703157","-0.0870635215453195","2","NA"
"MTCH","2021-10-20","161.520004","161.589996","158.360001","159.160004","1588000","159.160004","NONE","0","0.0203965330866599","-0.0146111932983856","0.0172126359590829","-0.1923096485428","3","NA"
"MTCH","2021-10-21","158.970001","182","158.110001","175.529999","8057600","175.529999","NONE","0","0.151097330016461","0.104170584989806","-0.100300633245319","4.07405541561713","4","NA"
"MTCH","2021-10-22","172.429993","174.5","168.490005","169.320007","3667700","169.320007","NONE","0","0.0356697419529426","-0.0180362241272027","0.0177678161290424","-0.544814833200953","5","NA"
"MTCH","2021-10-25","168.044998","169.759995","166.539993","167.649994","2997200","167.649994","NONE","0","0.0193347071895217","-0.00235058469279758","0.00515930447076114","-0.182812116585326","1","NA"
"MTCH","2021-10-26","167.899994","168.160004","162.550003","163.199997","2519300","163.199997","NONE","0","0.0345124632203174","-0.0279928360211853","0.0271410854003194","-0.159448818897638","2","NA"
"MTCH","2021-10-27","162.860001","164.035004","158.339996","158.460007","2016800","158.460007","NONE","0","0.0359669580893508","-0.0270170328686171","0.0207858829106887","-0.199460167506847","3","NA"
"MTCH","2021-10-28","159.125","159.720001","154.960007","156.059998","2693500","156.059998","NONE","0","0.0307175644358354","-0.0192615993715632","0.0266210682874307","0.335531535105117","4","NA"
"MTCH","2021-10-29","155.860001","155.910004","149.550003","150.779999","3398400","150.779999","NONE","0","0.0425275885818604","-0.03259336563202","0.0397026351210312","0.261704102468907","5","NA"
"MTCH","2021-11-01","150.800003","154.210007","150.800003","154.089996","2039300","154.089996","NONE","0","0.0226127581708336","0.0218169292741991","-0.021155455346049","-0.399923493408663","1","NA"
"MTCH","2021-11-02","152.860001","153.289993","146.110001","148.550003","3624500","148.550003","NONE","0","0.0491410030173088","-0.0281957213908432","0.0319478962978171","0.777325552885794","2","NA"
