"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"TKR","1996-01-02","13.734789","14.226915","13.69005","14.226915","134112","7.29338","NONE","0","0.0392157077585546","0.0358306196039852","0"
"TKR","1996-01-03","14.226915","14.316392","14.182176","14.316392","210668","7.339246","NONE","0","0.00946370994126715","0.00628927634698039","0.570836315915056"
"TKR","1996-01-04","14.316392","14.40587","13.958482","14.092699","268503","7.224569","NONE","0","0.0320513362412904","-0.0156249563437492","0.274531490307023"
"TKR","1996-01-05","14.04796","14.092699","13.869005","13.913744","63424","7.132832","NONE","0","0.0161290590060354","-0.00955412743202574","-0.763786624358015"
"TKR","1996-01-08","13.913744","14.182176","13.913744","14.137437","51410","7.24751","NONE","0","0.0192925786186666","0.0160771248917618","-0.189423562058527"
"TKR","1996-01-09","14.137437","14.226915","13.913744","13.913744","231343","7.132832","NONE","0","0.0225080323455714","-0.0158227407131859","3.49996109706283"
"TKR","1996-01-10","13.913744","14.003221","13.869005","14.003221","161773","7.178701","NONE","0","0.00967740656233092","0.00643083558242846","-0.300722304111211"
"TKR","1996-01-11","13.958482","14.226915","13.958482","14.003221","131877","7.178701","NONE","0","0.0192308160729798","0.00320514795233463","-0.184802161052833"
"TKR","1996-01-12","14.04796","14.04796","13.958482","14.003221","225755","7.178701","NONE","0","0.00641029590466927","-0.00318473287224621","0.711860294061891"
"TKR","1996-01-15","13.958482","14.137437","13.958482","14.137437","69850","7.24751","NONE","0","0.0128205201683106","0.0128205201683106","-0.690593785298222"
"TKR","1996-01-16","14.137437","14.137437","13.913744","13.958482","69850","7.155764","NONE","0","0.0160771248917618","-0.0126582350110561","0"
"TKR","1996-01-17","14.003221","14.04796","13.466356","13.466356","162611","6.903477","NONE","0","0.0431894121913902","-0.0383386793652689","1.32800286327845"
"TKR","1996-01-18","13.600573","13.645311","13.421618","13.421618","221285","6.880543","NONE","0","0.0166666194791119","-0.0131579015090026","0.360824298479193"
"TKR","1996-01-19","13.421618","13.511095","13.376879","13.421618","251460","6.880543","NONE","0","0.0100334315650159","0","0.136362609304743"
"TKR","1996-01-22","13.466356","13.511095","13.421618","13.421618","168199","6.880543","NONE","0","0.00666663289031164","-0.0033222053538462","-0.331110315755985"
"TKR","1996-01-23","13.466356","13.779528","13.421618","13.734789","60350","7.041091","NONE","0","0.0266666805745776","0.0199336034187719","-0.641198818066695"
"TKR","1996-01-24","13.734789","14.182176","13.734789","14.182176","294488","7.270439","NONE","0","0.0325732706924002","0.0325732706924002","3.8796685998343"
"TKR","1996-01-25","14.182176","14.182176","13.779528","14.04796","296164","7.201639","NONE","0","0.0292207396363648","-0.00946370994126715","0.00569123359865258"
"TKR","1996-01-26","13.958482","14.942734","13.958482","14.942734","492582","7.660338","NONE","0","0.0705128251051941","0.0705128251051941","0.663206871868289"
"TKR","1996-01-29","14.942734","14.942734","14.40587","14.40587","185242","7.385118","NONE","0","0.0372670307312227","-0.0359280972277228","-0.623936725255896"
"TKR","1996-01-30","14.495347","14.853257","14.495347","14.76378","175184","7.568601","NONE","0","0.0246913716518824","0.0185185632327394","-0.0542965418209693"
"TKR","1996-01-31","14.76378","14.942734","14.76378","14.808518","191389","7.591534","NONE","0","0.0121211505454565","0.00303025376969847","0.0925027399762535"
"TKR","1996-02-01","14.987473","15.926986","14.987473","15.79277","731190","8.096109","UP","0.0029940304096961","0.0626865516288169","0.0537313394993273","2.82043900119652"
"TKR","1996-02-02","15.79277","16.061203","15.79277","15.926986","445643","8.164911","NONE","0","0.0169972082161646","0.00849857244802518","-0.390523666899164"
"TKR","1996-02-05","15.837509","15.837509","15.703293","15.748031","287503","8.07317","NONE","0","0.00854699711710151","-0.00564975211695232","-0.354858036589826"
"TKR","1996-02-06","15.837509","16.82176","15.837509","16.463852","398983","8.440131","NONE","0","0.0621468312977754","0.0395480753949373","0.387752475626341"
"TKR","1996-02-07","16.419111","16.419111","16.061203","16.105942","898271","8.256655","NONE","0","0.0222840094854664","-0.0190734443539606","1.25140168879376"
"TKR","1996-02-08","16.284897","16.374374","16.016464","16.329636","169875","8.371328","NONE","0","0.022346380574389","0.00274726944849574","-0.810886692323363"
"TKR","1996-02-09","16.329636","16.777021","16.284897","16.284897","164008","8.348394","NONE","0","0.0302196569005011","-0.00273974263725167","-0.0345371596762325"
"TKR","1996-02-12","16.374374","16.866501","16.374374","16.687546","580593","8.554812","NONE","0","0.0300547062135017","0.0191257387916021","2.54002853519341"
"TKR","1996-02-13","16.732283","17.045456","16.732283","17.000715","895477","8.715359","NONE","0","0.0187166927549577","0.0160427599748343","0.542348943235623"
"TKR","1996-02-14","16.955976","16.955976","16.687546","16.777021","808584","8.655346","NONE","0","0.0160856485429313","-0.0105540960897797","-0.097035434745951"
"TKR","1996-02-15","16.777021","16.866501","16.463852","16.508591","323545","8.516859","NONE","0","0.0244565488076545","-0.0159998607619316","-0.599862228290444"
"TKR","1996-02-16","16.463852","16.553329","16.329636","16.419111","338912","8.470698","NONE","0","0.0136985907095541","-0.00271752928779962","0.0474957115702607"
"TKR","1996-02-20","16.329636","16.598066","16.284897","16.419111","134671","8.470698","NONE","0","0.0192306405131085","0.0054793015594469","-0.602637262770277"
"TKR","1996-02-21","16.508591","16.687546","16.463852","16.687546","483921","8.609184","NONE","0","0.0135869783086001","0.0108401134900006","2.59335714444832"
"TKR","1996-02-22","16.777021","16.777021","16.598066","16.777021","256489","8.655346","NONE","0","0.0107816778171627","0","-0.46997753765594"
"TKR","1996-02-23","16.777021","16.777021","16.642805","16.642805","318795","8.586102","NONE","0","0.00806450595317328","-0.00799998998630341","0.242918799636632"
"TKR","1996-02-26","16.553329","16.777021","16.463852","16.687546","162052","8.609184","NONE","0","0.0190216117103095","0.00810815757966265","-0.49167333239229"
"TKR","1996-02-27","16.642805","16.687546","16.553329","16.642805","57277","8.586102","NONE","0","0.00810815757966265","0","-0.646551724137931"
"TKR","1996-02-28","16.687546","16.687546","16.240156","16.284897","302870","8.401456","NONE","0","0.027548380692895","-0.0241287125141108","4.28781186165477"
"TKR","1996-02-29","16.284897","16.463852","15.837509","16.105942","284429","8.309134","NONE","0","0.0395480753949373","-0.0109890163873927","-0.0608875094925215"
"TKR","1996-03-01","16.150681","16.195419","15.926986","16.150681","92481","8.332211","NONE","0","0.0168539735013267","0","-0.674853829954048"
"TKR","1996-03-04","16.150681","16.150681","15.748031","16.105942","344500","8.309134","NONE","0","0.0255682758054007","-0.00277009991095731","2.72508947783869"
"TKR","1996-03-05","16.105942","16.553329","16.016464","16.374374","135230","8.447619","NONE","0","0.0335195708615836","0.0166666439007418","-0.607460087082729"
"TKR","1996-03-06","16.374374","16.598066","16.284897","16.419111","115672","8.470698","NONE","0","0.0192306405131085","0.00273213498116028","-0.144627671374695"
"TKR","1996-03-07","16.329636","16.419111","16.240156","16.284897","97511","8.401456","NONE","0","0.0110192907013949","-0.00273974263725167","-0.157004287986721"
"TKR","1996-03-08","16.329636","16.329636","15.658554","15.703293","93599","8.101405","NONE","0","0.0428572140186125","-0.0383562132064671","-0.0401185507276102"
"TKR","1996-03-11","15.613815","16.240156","15.390122","16.150681","168758","8.332211","NONE","0","0.0552324406525172","0.034384037469382","0.802989348176797"
"TKR","1996-03-12","16.105942","16.105942","15.748031","15.971725","114554","8.239884","NONE","0","0.0227273492159115","-0.00833338403925704","-0.321193661930101"
"TKR","1996-03-13","16.061203","16.284897","16.061203","16.284897","78791","8.401456","NONE","0","0.0139275993211718","0.0139275993211718","-0.312193376049723"
"TKR","1996-03-14","16.284897","16.508591","16.284897","16.463852","486156","8.493776","NONE","0","0.0137362858358882","0.0109890163873925","5.17019710373012"
"TKR","1996-03-15","16.463852","16.553329","16.419111","16.508591","207315","8.516859","NONE","0","0.00817449860714143","0.00271740780954541","-0.573562807000222"
"TKR","1996-03-18","16.508591","16.82176","16.508591","16.82176","141097","8.678431","NONE","0","0.0189700623148276","0.0189700623148276","-0.319407664664882"
"TKR","1996-03-19","16.82176","16.911238","16.687546","16.82176","127406","8.678431","NONE","0","0.0134047270940856","0","-0.0970325378994592"
"TKR","1996-03-20","16.82176","16.82176","16.598066","16.687546","196418","8.609184","NONE","0","0.0134771123334491","-0.00797859439202557","0.54166993705163"
"TKR","1996-03-21","16.642805","16.687546","16.553329","16.642805","46101","8.586102","NONE","0","0.00810815757966265","0","-0.765291368408191"
"TKR","1996-03-22","16.732283","16.82176","16.687546","16.82176","59512","8.678431","NONE","0","0.00804276434653724","0.00534756673670905","0.290904752608403"
"TKR","1996-03-25","16.82176","16.82176","16.598066","16.598066","157582","8.563019","NONE","0","0.0134771123334491","-0.0132978951072897","1.64790294394408"
"TKR","1996-03-26","16.553329","16.598066","16.508591","16.508591","125171","8.516859","NONE","0","0.00541990530869656","-0.00270265878241183","-0.205677044332475"
"TKR","1996-03-27","16.508591","16.598066","16.508591","16.553329","127127","8.539943","NONE","0","0.00541990530869656","0.00270998294160915","0.0156266227800369"
"TKR","1996-03-28","16.508591","16.598066","16.463852","16.463852","44704","8.493776","NONE","0","0.00815204121125482","-0.00271004351613047","-0.648351648351648"
"TKR","1996-03-29","16.508591","16.508591","16.329636","16.508591","134950","8.516859","NONE","0","0.0109589093106545","0","2.01874552612742"
"TKR","1996-04-01","16.598066","16.642805","16.419111","16.598066","143332","8.563019","NONE","0","0.0136240019328695","0","0.0621118932938125"
"TKR","1996-04-02","16.598066","16.598066","16.508591","16.598066","38278","8.563019","NONE","0","0.00541990530869656","0","-0.732941701783272"
"TKR","1996-04-03","16.598066","16.598066","16.508591","16.598066","54762","8.563019","NONE","0","0.00541990530869656","0","0.430639009352631"
"TKR","1996-04-04","16.642805","16.732283","16.642805","16.732283","92202","8.632263","UP","0.00269543451628641","0.00537637735946553","0.00537637735946553","0.683685767503013"
"TKR","1996-04-08","16.732283","16.732283","16.508591","16.553329","83820","8.539943","NONE","0","0.013550035857088","-0.0106951334734177","-0.0909090909090909"
"TKR","1996-04-09","16.463852","16.463852","16.195419","16.195419","127406","8.35529","DOWN","-0.00271004351613047","0.0165746252072884","-0.0163043861181453","0.519995227869244"
"TKR","1996-04-10","16.195419","16.195419","16.061203","16.105942","129642","8.309134","NONE","0","0.0083565346879684","-0.00552483390519271","0.0175501938684206"
"TKR","1996-04-11","16.061203","16.061203","15.837509","15.882248","89408","8.193729","NONE","0","0.0141243171511377","-0.0111420670045699","-0.310346955461965"
"TKR","1996-04-12","15.882248","15.882248","15.725662","15.837509","208991","8.170647","NONE","0","0.00995735505443273","-0.0028169186125289","1.33749776306371"
"TKR","1996-04-15","15.837509","15.882248","15.748031","15.79277","88570","8.147565","NONE","0","0.00852277976846765","-0.00282487605847611","-0.576201846012508"
"TKR","1996-04-16","15.837509","15.971725","15.748031","15.882248","190551","8.193729","NONE","0","0.0142045694474439","0.00282487605847611","1.15141695833804"
"TKR","1996-04-17","15.837509","15.837509","15.569077","15.748031","195580","8.124484","NONE","0","0.0172413560546974","-0.00564975211695232","0.0263918845873283"
