"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"UAL","2015-09-03","57.529999","58.139999","57.049999","57.25","9954600","57.25","NONE","0","0.0191060476618063","-0.00486700860189475","0"
"UAL","2015-09-04","56.799999","57.700001","56.310001","56.689999","6099700","56.689999","NONE","0","0.0246847802400146","-0.00193661975240527","-0.38724810640307"
"UAL","2015-09-08","57.740002","58.009998","56.91","57.509998","7115100","57.509998","NONE","0","0.0193287295730101","-0.00398344288245771","0.166467203305081"
"UAL","2015-09-09","57","58.93","56.869999","57.669998","9041000","57.669998","NONE","0","0.0362229828771405","0.011754350877193","0.270677854141193"
"UAL","2015-09-10","57.959999","58.360001","56.599998","56.900002","6500900","56.900002","NONE","0","0.0310954604627371","-0.0182884233659149","-0.280953434354607"
"UAL","2015-09-11","56.77","57.470001","56.34","56.830002","4028300","56.830002","NONE","0","0.0200568157614483","0.0010569314778932","-0.380347336522635"
"UAL","2015-09-14","56.889999","57.459999","56.419998","57.450001","4652100","57.450001","NONE","0","0.0184331981011414","0.00984359307160468","0.15485440508403"
"UAL","2015-09-15","57.490002","57.700001","56.849998","57.279999","5310000","57.279999","NONE","0","0.0149516803852834","-0.00365286124011616","0.14142000386922"
"UAL","2015-09-16","57.029999","57.990002","56.759998","57.950001","5151800","57.950001","NONE","0","0.0216702615105799","0.0161318957764668","-0.0297928436911488"
"UAL","2015-09-17","58.189999","62.209999","58.080002","61.560001","16405900","61.560001","UP","0.00155199166918469","0.0711087613254559","0.0579137662470144","2.18449862184091"
"UAL","2015-09-18","60.84","61.349998","60.029999","60.310001","7125600","60.310001","NONE","0","0.0219889892052139","-0.00871135765943464","-0.56566844854595"
"UAL","2015-09-21","60.360001","61.240002","59.59","60.450001","5417700","60.450001","NONE","0","0.0276892431616042","0.00149105365322978","-0.239685079151229"
"UAL","2015-09-22","59.950001","60.220001","58.009998","58.240002","5477400","58.240002","NONE","0","0.0380969328769844","-0.028523752651814","0.0110194362921535"
"UAL","2015-09-23","58.52","58.889999","57.290001","58.169998","4215500","58.169998","NONE","0","0.0279280497830678","-0.00598089542036916","-0.230383028444152"
"UAL","2015-09-24","57.580002","57.66","55.77","56.330002","5748900","56.330002","NONE","0","0.0338891877353415","-0.0217089259566195","0.363752816984937"
